,City,Hotel name,URL,Description,Note de satisfaction,Ville,latitude,longitude
10,Le Mont Saint Michel,Hôtel la Croix Blanche,https://www.booking.com/hotel/fr/ha-el-la-croix-blanche.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=11&hpos=11&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Situated in the heart of Mont Saint Michel medieval Village, Hôtel La Croix Blanche offers a terrace and a bar. The rooms at Hôtel La Croix Blanche have a flat-screen, satellite TV and a minibar. ",7.6,Le Mont Saint Michel,-1.50986105203629,48.6357340642713
11,Le Mont Saint Michel,Auberge Saint Pierre,https://www.booking.com/hotel/fr/auberge-saint-pierre.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=12&hpos=12&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,Auberge Saint Pierre is a 14th-century half-timbered house located on Mont St Michel tidal island. It combines the period charm of exposed beams with modern comforts including TV and free Wi-Fi...,8.1,Le Mont Saint Michel,-1.5098825097084,48.6356879786914
12,Le Mont Saint Michel,La Mère Poulard,https://www.booking.com/hotel/fr/la-mere-poulard.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=13&hpos=13&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Housed in a historical building, this hotel is ideally located in the heart of Mont Saint-Michel. The classic-style rooms overlook the bay, the abbey or the medieval city. ",7.3,Le Mont Saint Michel,-1.51053965091705,48.635085317234
13,Ardevon,Auberge de la Baie,https://www.booking.com/hotel/fr/auberge-de-la-baie.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,This hotel is situated in the countryside of Normandy and offers free Wi-Fi and an on-site restaurant with a terrace. ,8.4,Le Mont Saint Michel,-1.48825317621231,48.6159931765559
14,Beauvoir,Chambres d'Hôtes Les Vieilles Digues,https://www.booking.com/hotel/fr/chambres-d-ha-tes-les-vieilles-digues.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=15&hpos=15&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Set in a renovated Breton-style house, this family-run B&B is located in Beauvoir, 3 km from Mont-Saint-Michel. ",9.4,Le Mont Saint Michel,-1.51159912347794,48.604187504415
15,Beauvoir,Apparthôtel Mont Saint Michel - Résidence Fleurdumont,https://www.booking.com/hotel/fr/residence-fleurdumont.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,Résidence Fleurdumont offers pet-friendly accommodation in Beauvoir. Mont Saint Michel Abbey is 4.4 km away. ,8.0,Le Mont Saint Michel,-1.5031469166023,48.596482169807
16,Beauvoir,Le Beauvoir,https://www.booking.com/hotel/fr/le-beauvoir-beauvoir.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,Le Beauvoir is located just 4 kilometres from Mont Saint Michel and a 20-minute drive from Cancale. It offers free private parking and a restaurant. ,7.7,Le Mont Saint Michel,-1.51309847831726,48.5977133414835
17,Ardevon,La Jacotière,https://www.booking.com/hotel/fr/la-jacotia-re.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Situated in Ardevon, La Jacotière is a B&B set in a renovated farm with a garden and a furnished terrace offering views of the Mont Saint-Michel, just 3 km away. Free Wi-Fi is provided. ",9.5,Le Mont Saint Michel,-1.50431424379349,48.6141143612392
18,Beauvoir,Hotel Rose,https://www.booking.com/hotel/fr/gue-de-beauvoir.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Composed of thoughtfully designed independent bungalows and guestrooms in the annex house of a 19th-century building, Hotel Rose offers comfortable accommodation and a peaceful atmosphere. ",8.7,Le Mont Saint Michel,-1.51303946971893,48.5970623317911
19,Huisnes-sur-Mer,A L'Ombre du Mont St Michel,https://www.booking.com/hotel/fr/a-l-ombre-du-mont-st-michel.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=20&hpos=20&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Offering an outdoor swimming pool and a garden, A L'Ombre du Mont St Michel is a B&B located in the countryside of Huisnes-sur-Mer, just 2 km from the Mont Saint-Michel. ",9.3,Le Mont Saint Michel,-1.46560171660235,48.6159135362985
20,Huisnes-sur-Mer,Les Valtieres du Mont Saint Michel,https://www.booking.com/hotel/fr/les-valtieres-du-mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=21&hpos=21&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Located just 7 km from Mont Saint Michel, Les Valtieres du Mont Saint Michel offers a house with free Wi-Fi access throughout. Avranches is an 18-minute drive away. ",9.0,Le Mont Saint Michel,-1.45227514196449,48.6223618674134
21,Roz-sur-Couesnon,"The Originals Boutique, Hôtel Les Quatre Salines, Le Mont Saint-Michel Sud (Inter-Hotel)",https://www.booking.com/hotel/fr/lessalines.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=22&hpos=22&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"The Originals Boutique, Hôtel Les Quatre Salines, Le Mont Saint-Michel Sud is located just a 10-minute drive from Le Mont Saint Michel and a 35-minute drive from Saint Malo. ",8.0,Le Mont Saint Michel,-1.58920347690582,48.5964042180982
22,Pontorson,Hôtel Ariane & SPA,https://www.booking.com/hotel/fr/ariane-pontorson.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=23&hpos=23&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"This charming hotel sits at the border of Brittany and Normandy, just a 5-minute drive from the Mont-Saint-Michel. Set in a garden, it has an outdoor terrace and spacious rooms. ",7.6,Le Mont Saint Michel,-1.50712251663208,48.5524029227076
23,Huisnes-sur-Mer,Aux Chambres du Mont,https://www.booking.com/hotel/fr/la-casserole-de-la-baie.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"Aux chambres du Mont is located in Huisnes-sur-Mer, just 7 km from the famous Mont Saint-Michel and 19 km from Avranches. Free WiFi access is offered. ",8.9,Le Mont Saint Michel,-1.45232599999997,48.608511
24,Pontorson,Best Western Hôtel Montgomery,https://www.booking.com/hotel/fr/montgomery.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4Av6Nx4oGwAIB0gIkMGMyYjBjMzQtYjM4OS00M2IyLThhOGEtNGMyN2MyODdhOTBm2AIG4AIB&sid=fbb7bc7db50bd8a4a2f082a699a070aa&dest_id=900039327&dest_type=city&group_adults=2&group_children=0&hapos=25&hpos=25&no_rooms=1&sr_order=popularity&srepoch=1632749447&srpvid=10a45f039cee0164&ucfs=1&from=searchresults#hotelTmpl,"A 5 minutes' drive from Mont-Saint-Michel, the hotel is a 16th century old manor located in Pontorson. The Best Western Hôtel Montgomery features a garden as well as a private parking for an extra...",8.6,Le Mont Saint Michel,-1.5114837884903,48.5529106981209
25,"Sillon, Saint Malo","Appartement Saint-Malo, 2 pièces, 4 personnes - FR-1-538-139",https://www.booking.com/hotel/fr/gite-saint-malo-2-pieces-4-personnes-fr-1-538-139.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AoeOx4oGwAIB0gIkMjVjYmJmOWYtOWIyMS00MTI4LTg2YWUtNGM3MzU2ZTJlYmQ42AIG4AIB&sid=ae9aa985e11f41027890af755e9c8885&dest_id=-1466824&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=popularity&srepoch=1632749455&srpvid=227a5f0775c600be&ucfs=1&from=searchresults#hotelTmpl,"Appartement Saint-Malo, 2 pièces, 4 personnes - FR-1-538-139 is located in the Sillon district of Saint Malo, 2.1 km from Rochebonne Beach, 300 metres from Palais du Grand Large and 300 metres from...",,St Malo,-2.0160645,48.652266
26,"Intra Muros, Saint Malo",Hôtel La Porte Saint Pierre,https://www.booking.com/hotel/fr/sarl-porte-saint-pierre.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AoeOx4oGwAIB0gIkMjVjYmJmOWYtOWIyMS00MTI4LTg2YWUtNGM3MzU2ZTJlYmQ42AIG4AIB&sid=ae9aa985e11f41027890af755e9c8885&dest_id=-1466824&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=popularity&srepoch=1632749455&srpvid=227a5f0775c600be&ucfs=1&from=searchresults#hotelTmpl,"Situated inside the historic walls of Saint-Malo’s old town, this hotel is just 10 metres from the beach. ",8.6,St Malo,-2.02838569879532,48.6478531102842
27,"La Cité, Saint Malo",Hotel d'Aleth,https://www.booking.com/hotel/fr/d-aleth.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AoeOx4oGwAIB0gIkMjVjYmJmOWYtOWIyMS00MTI4LTg2YWUtNGM3MzU2ZTJlYmQ42AIG4AIB&sid=ae9aa985e11f41027890af755e9c8885&dest_id=-1466824&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=popularity&srepoch=1632749455&srpvid=227a5f0775c600be&ucfs=1&from=searchresults#hotelTmpl,"Set opposite Les Bas Sablons Port, this hotel is just a 1.9 km from Saint-Malo’s Old Town. You can relax on the nautical-style bar’s terrace and enjoy the views of the town and sea. ",8.0,St Malo,-2.02171236276627,48.6359308137732
28,Saint Malo,Hotel de l'Europe,https://www.booking.com/hotel/fr/de-l-europe-saint-malo.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AoeOx4oGwAIB0gIkMjVjYmJmOWYtOWIyMS00MTI4LTg2YWUtNGM3MzU2ZTJlYmQ42AIG4AIB&sid=ae9aa985e11f41027890af755e9c8885&dest_id=-1466824&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=popularity&srepoch=1632749455&srpvid=227a5f0775c600be&ucfs=1&from=searchresults#hotelTmpl,"Set just a 10-minute walk from the main beach, La Grande Plage, the Hotel de L’Europe offers functional non-smoking rooms with TV, telephone and free Wi-Fi access. ",7.5,St Malo,-2.00852662324905,48.6478513381886
29,"Intra Muros, Saint Malo",Hotel De L'univers,https://www.booking.com/hotel/fr/de-l-univers.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AoeOx4oGwAIB0gIkMjVjYmJmOWYtOWIyMS00MTI4LTg2YWUtNGM3MzU2ZTJlYmQ42AIG4AIB&sid=ae9aa985e11f41027890af755e9c8885&dest_id=-1466824&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=popularity&srepoch=1632749455&srpvid=227a5f0775c600be&ucfs=1&from=searchresults#hotelTmpl,"Hotel De L'univers is located in the walled city of Saint Malo in Brittany, and is walking distance to the ferry port and train station. ",8.1,St Malo,-2.02372670173645,48.6510410095977
30,Saint Malo,Le Britannic,https://www.booking.com/hotel/fr/le-britannic.en-gb.html?aid=304142&label=gen173nr-1FCBcoggI46AdIM1gEaBWIAQGYAQm4ARjIAQXYAQHoAQH4AQmIAgGoAgS4AoeOx4oGwAIB0gIkMjVjYmJmOWYtOWIyMS00MTI4LTg2YWUtNGM3MzU2ZTJlYmQ42AIG4AIB&sid=ae9aa985e11f41027890af755e9c8885&dest_id=-1466824&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=popularity&srepoch=1632749455&srpvid=227a5f0775c600be&ucfs=1&from=searchresults#hotelTmpl,"Situated in Saint Malo, within 2.1 km of Rochebonne Beach and 1.4 km of Palais du Grand Large, Le Britannic features accommodation with free WiFi. ",8.1,St Malo,-2.00719356536865,48.6467882910655
